realization	alpha	beta	mu	mu_low	lambda	delta	lambda_tilde
0	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.8768574696222844	0.9999999955296517	0.1753714939244569
1	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0	0.0620127904712567	0.41421356362601136	0.010335465078542784
2	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0	0.5711031058925184	0.9999999972060323	0.09518385098208641
3	0.9999999950329462	0.9999999950329462	0.0	-3.0	-0.2652567275475207	-4.967053768289986e-09	-0.0884189091825069
4	0.9999999976716936	0.9999999976716936	0.0	-4.0	-0.08387068282683097	-2.3283064365386963e-09	-0.02096767070670774
5	1.9999999962747097	1.9999999962747097	5.999999977648258	-6.0	0.3568121330382718	0.9999999962747097	0.059468688839711965
6	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0	-0.12773010924739064	0.4142135614529252	-0.03193252731184766
7	1.0000000029802323	0.9999999970197677	0.0	-5.0	-0.033454779774244894	2.9802322831784522e-09	-0.006690955954848979
8	1.4142135614529252	1.4142135614529252	3.3137084916234016	-8.0	0.008576387889458916	0.4142135614529252	0.0010720484861823645
9	0.859460427891463	0.859460427891463	-0.5621582884341478	-4.0	3.6485114909248135e-13	-0.14053957210853696	9.121278727312034e-14
10	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.5216313380525645	0.9999999962747097	0.1304078345131411
11	1.1317139238119125	1.1317139238119125	0.6585696190595625	-5.0	-1.2688515462039715e-12	0.1317139238119125	-2.537703092407943e-13
12	1.2247448726557195	1.2247448726557195	0.8989794906228781	-4.0	0.008723016743138377	0.22474487265571952	0.0021807541857845943
13	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	0.052928261511122704	0.41421356461942205	0.010585652302224541
14	0.9999999976716936	0.9999999976716936	0.0	-4.0	-1.8697381052707188e-10	-2.3283064365386963e-09	-4.674345263176797e-11
15	1.3247179593890905	1.3247179593890905	1.6235897969454527	-5.0	1.3476738007372686e-12	0.32471795938909054	2.695347601474537e-13
16	1.8993210913613439	1.8993210913613439	4.496605456806719	-5.0	0.47888765815496476	0.8993210913613439	0.09577753163099295
17	0.9999999955296517	0.9999999955296517	0.0	-5.0	-3.784349086906615e-07	-4.470348313745376e-09	-7.56869817381323e-08
18	1.0000000009313226	1.0000000009313226	0.0	-6.0	-0.13610322724662025	9.313225746154785e-10	-0.022683871207770042
19	0.9999999962747097	0.9999999962747097	0.0	-4.0	1.5435209641593106e-13	-3.725290298461914e-09	3.8588024103982765e-14
20	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.41233966813838546	0.9999999956538281	0.06872327802306424
21	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.6708142989796357	0.9999999962747097	0.16770357474490893
